,Unnamed: 0,cncode,country,year,GDP,corruption,duvol,duvol_annual,gdpGrowth,gdpPerCapita,geopoliticalRisk,governmentEffectiveness,month,negskew,negskew_annual,politicalStability,regulatoryQuality,ruleOfLaw,voiceAccountability,Unnamed: 18,uai,pdi,mas,idv,ltowvs,com,Date,lto,ivr
477,477,CZE,Czech Republic,2017,32570.78118,0.57,-0.383061681,-0.067806989,4.35260352,22754.7526,,1.005324841,204,-0.586704222,-0.084887367,0.999816835,1.23,1.12,0.971586883,,74,57,57,58,70,0,1/1/2017,13,29
478,478,CZE,Czech Republic,2018,33435.50918,0.5,0.047004461,-0.189502503,2.957784473,23358.87295,,0.922208071,216,-0.115788057,-0.507541255,1.04014349,1.26,1.05,0.930312037,,74,57,57,58,70,0,1/1/2018,13,29
479,479,CZE,Czech Republic,2019,,0.5,-0.381977393,-0.203084127,,,,0.922208071,228,-0.483028224,0.269669414,1.04014349,1.26,1.05,0.930312037,,74,57,57,58,70,0,1/1/2019,13,29
480,480,ESP,Spain,2000,30030.55417,1.37,-0.046276135,-0.233523535,5.24599468,28408.80677,,1.762161851,0,-0.034964371,-0.62314878,0.462261289,1.29,1.43,1.277019858,,86,57,42,51,48,0,1/1/2000,19,44
481,481,ESP,Spain,2001,30995.76052,1.37,-0.135459553,0.467138334,3.932948843,29321.88883,,1.762161851,12,-1.120791743,2.008580857,0.462261289,1.29,1.43,1.277019858,,86,57,42,51,48,0,1/1/2001,19,44
482,482,ESP,Spain,2002,31395.62134,1.36,0.282968933,-0.189128175,2.731022232,29700.15588,,1.847429514,24,0.691443705,-0.780840332,0.443883836,1.37,1.26,1.27498734,,86,57,42,51,48,0,1/1/2002,19,44
483,483,ESP,Spain,2003,31752.35511,1.39,0.029187808,-0.056428135,2.981894836,30037.62486,,1.881454229,36,-0.446146473,-0.61507318,-0.044970103,1.34,1.28,1.270559311,,86,57,42,51,48,0,1/1/2003,19,44
484,484,ESP,Spain,2004,32183.7773,1.36,0.188429836,-0.12829395,3.122795242,30445.74886,,1.352699876,48,0.889371842,-0.4109164,-0.088050254,1.32,1.14,1.323611856,,86,57,42,51,48,0,1/1/2004,19,44
485,485,ESP,Spain,2005,32800.32055,1.34,0.34179958,-0.054381376,3.652032674,31028.99677,,1.506729841,60,0.57797147,0.444269985,0.195213541,1.31,1.13,1.1314044,,86,57,42,51,48,0,1/1/2005,19,44
486,486,ESP,Spain,2006,33573.69082,1.19,-0.261451407,-0.476325571,4.102727115,31760.60254,,0.83720243,72,-0.521333937,-1.018195049,-0.150258154,1.18,1.13,1.07872498,,86,57,42,51,48,0,1/1/2006,19,44
487,487,ESP,Spain,2007,34145.96178,1.09,-0.397486607,-0.189242049,3.604687971,32301.969,,0.993321776,84,-1.355185168,-0.715869651,-0.275348157,1.21,1.17,1.123086691,,86,57,42,51,48,0,1/1/2007,19,44
488,488,ESP,Spain,2008,33903.67299,1.19,0.331313122,0.00091579,0.887145182,32072.76459,,0.920346916,96,1.119606286,-0.051463642,-0.380849361,1.25,1.19,1.185325623,,86,57,42,51,48,0,1/1/2008,19,44
489,489,ESP,Spain,2009,32340.07909,1.06,0.067376702,-0.013009769,-3.763231927,30593.60984,,0.945832193,108,0.281455407,-0.097753039,-0.473776698,1.19,1.16,1.176973462,,86,57,42,51,48,0,1/1/2009,19,44
490,490,ESP,Spain,2010,32244.00039,1.08,0.272092841,0.060396937,0.163010231,30502.71971,,0.994798839,120,1.180000479,0.696234779,-0.318043739,1.16,1.19,1.122543097,,86,57,42,51,48,0,1/1/2010,19,44
491,491,ESP,Spain,2011,31867.97324,1.1,-0.701716399,-0.193151615,-0.814373455,30146.99924,,1.02723515,132,-1.956891567,-0.995612338,0.021104537,1.07,1.2,1.085865974,,86,57,42,51,48,0,1/1/2011,19,44
492,492,ESP,Spain,2012,30904.78753,1.13,0.1423554,0.014846768,-2.959441302,29235.82869,,1.120682478,144,0.799178083,0.292388229,-0.029516449,0.95,1.06,1.064178824,,86,57,42,51,48,0,1/1/2012,19,44
493,493,ESP,Spain,2013,30561.15755,0.9,0.127554937,0.123869535,-1.435394259,28910.75584,,1.154522538,156,0.338525646,-0.03164716,0.012017759,0.94,1.02,0.988870561,,86,57,42,51,48,0,1/1/2013,19,44
494,494,ESP,Spain,2014,31076.86172,0.63,-0.36066423,-0.164801908,1.383907943,29398.61031,,1.1597054,168,-0.908377282,0.071027808,0.243121743,0.75,0.95,0.993725598,,86,57,42,51,48,0,1/1/2014,19,44
495,495,ESP,Spain,2015,32293.75966,0.58,0.495558737,0.109496332,3.83517266,30549.79181,,1.174035192,180,1.845872411,0.446284441,0.251491189,0.81,0.9,1.044831276,,86,57,42,51,48,0,1/1/2015,19,44
496,496,ESP,Spain,2016,33244.9531,0.52,0.014493875,0.300948033,3.03130133,31449.61772,,1.115842104,192,-0.131203757,1.16603903,0.413188279,1.01,0.98,1.041045785,,86,57,42,51,48,0,1/1/2016,19,44
497,497,ESP,Spain,2017,34125.80827,0.49,0.044405989,-0.32320484,2.891768107,32282.90385,,1.033853531,204,0.327995584,-0.650181703,0.282795578,0.94,1.01,1.026823044,,86,57,42,51,48,0,1/1/2017,19,44
498,498,ESP,Spain,2018,34830.54444,0.61,-0.269451984,0.037083868,2.351008131,32949.58198,,1.002135754,216,-0.66446313,0.410124389,0.254802525,0.95,0.97,1.064252973,,86,57,42,51,48,0,1/1/2018,19,44
499,499,ESP,Spain,2019,,0.61,-0.290797918,0.399315564,,,,1.002135754,228,-0.380859267,1.034790836,0.254802525,0.95,0.97,1.064252973,,86,57,42,51,48,0,1/1/2019,19,44
500,500,ARE,United Arab Emirates,2000,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2000,,
501,501,ARE,United Arab Emirates,2001,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2001,,
502,502,ARE,United Arab Emirates,2002,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2002,,
503,503,ARE,United Arab Emirates,2003,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2003,,
504,504,ARE,United Arab Emirates,2004,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2004,,
505,505,ARE,United Arab Emirates,2005,,,,,,,,,,,,,,,,,80,90,50,25,,0,1/1/2005,,
506,506,ARE,United Arab Emirates,2006,87120.06514,0.89,0.194125422,0.183075736,9.837319773,53335.03157,,0.943854511,7,2.274020522,0.887394254,0.923538566,0.63,0.32,-0.999829352,,80,90,50,25,,0,1/1/2006,,
507,507,ARE,United Arab Emirates,2007,77235.85441,1.01,0.163829578,-0.166481651,3.184390174,47283.90328,,0.923828661,19,0.332661978,-0.756919909,0.975382268,0.61,0.29,-0.906883299,,80,90,50,25,,0,1/1/2007,,
508,508,ARE,United Arab Emirates,2008,69351.01966,1.08,0.070690905,0.453666189,3.191836276,42456.79589,,0.876649439,31,-0.149748568,1.436762667,0.696904898,0.57,0.42,-0.91238147,,80,90,50,25,,0,1/1/2008,,
509,509,ARE,United Arab Emirates,2009,58843.46942,0.91,0.036514954,0.420860635,-5.242921907,36024.05823,,0.990984559,43,0.561799198,0.637125124,0.920840621,0.44,0.4,-0.838312089,,80,90,50,25,,0,1/1/2009,,
510,510,ARE,United Arab Emirates,2010,55362.98982,0.9,0.448274791,0.050998994,1.602809961,33893.30351,,0.89796114,55,1.195431278,-0.165287266,0.801757872,0.32,0.32,-0.903512776,,80,90,50,25,,0,1/1/2010,,
511,511,ARE,United Arab Emirates,2011,56574.28818,1.08,0.959262347,-0.071058041,6.930271629,34634.86214,,1.055263042,67,4.162586841,-0.33263915,0.912175715,0.45,0.5,-0.896244109,,80,90,50,25,,0,1/1/2011,,
512,512,ARE,United Arab Emirates,2012,57851.69387,1.16,-0.275071059,-0.277888411,4.484626085,35416.89178,,1.149610043,79,-1.200401447,-1.137455354,0.863251448,0.68,0.54,-1.000819206,,80,90,50,25,,0,1/1/2012,,
513,513,ARE,United Arab Emirates,2013,60403.04558,1.28,-1.001574694,-0.007174612,5.053345825,36978.83304,,1.176368117,91,-1.708792287,-0.62706727,0.894792199,0.78,0.62,-1.019483566,,80,90,50,25,,0,1/1/2013,,
514,514,ARE,United Arab Emirates,2014,62879.70302,1.2,-0.152718141,0.159337069,4.284303689,38495.04635,,1.435521245,103,-0.854475691,0.637223164,0.768908918,0.99,0.65,-1.061368585,,80,90,50,25,,0,1/1/2014,,
515,515,ARE,United Arab Emirates,2015,65742.65074,1.07,-0.214688627,-0.039681413,5.105936984,40247.74714,,1.509607673,115,-0.032834572,0.07643667,0.759545386,1.11,0.64,-1.112425208,,80,90,50,25,,0,1/1/2015,,
516,516,ARE,United Arab Emirates,2016,67045.10429,1.17,-0.034615041,-0.107233144,3.060964305,41045.11112,,1.415928006,127,0.122436465,-0.07369651,0.564748943,0.97,0.85,-1.050421357,,80,90,50,25,,0,1/1/2016,,
517,517,ARE,United Arab Emirates,2017,66477.81872,1.13,-0.275713431,0.01032615,0.490860761,40697.81806,,1.415579915,139,-0.339468021,0.288889399,0.618491411,1.01,0.8,-1.09656775,,80,90,50,25,,0,1/1/2017,,
518,518,ARE,United Arab Emirates,2018,66616.05028,1.15,-0.498073593,0.022913059,1.726349343,40782.44362,,1.431290984,151,-0.964609199,0.397675362,0.743238151,0.93,0.81,-1.10933423,,80,90,50,25,,0,1/1/2018,,
519,519,ARE,United Arab Emirates,2019,,1.15,-0.320959455,-0.153901688,,,,1.431290984,163,-0.452305393,-0.444941177,0.743238151,0.93,0.81,-1.10933423,,80,90,50,25,,0,1/1/2019,,
520,520,COL,Colombia,2000,8413.221844,-0.4,-0.452556158,0.371182849,2.924861483,4857.801152,93.69525573,-0.321532965,0,-1.457365669,1.485583642,-1.603680849,0.1,-0.89,-0.438140959,,80,67,64,13,13,0,1/1/2000,,83
521,521,COL,Colombia,2001,8421.362454,-0.4,-0.306560947,-0.279934987,1.677898308,4862.501547,128.696357,-0.321532965,12,-1.239066193,-0.918287781,-1.603680849,0.1,-0.89,-0.438140959,,80,67,64,13,13,0,1/1/2001,,83
522,522,COL,Colombia,2002,8501.425686,-0.24,-0.597509349,0.093282274,2.503980466,4908.730123,171.4497231,-0.412749976,24,-1.517414789,0.024236396,-1.95017767,0.03,-0.72,-0.416357487,,80,67,64,13,13,0,1/1/2002,,83
523,523,COL,Colombia,2003,8704.944678,-0.18,-0.133220336,-0.048085704,3.918271904,5026.242155,108.2683638,-0.152664766,36,0.232911547,0.138524728,-2.374467134,-0.09,-0.7,-0.429242462,,80,67,64,13,13,0,1/1/2003,,83
524,524,COL,Colombia,2004,9040.15407,-0.13,-0.556889104,-0.193445932,5.333022067,5219.792331,82.57396316,-0.182140067,48,-1.249227484,-0.745880391,-2.269416094,-0.05,-0.69,-0.318785131,,80,67,64,13,13,0,1/1/2004,,83
